Ambler,0,Chemex ,Sativa,CRESCO,Flower,$45.01,3.5g,26.27%,919.45mg,0.049/mg
Ambler,0,Citrus Daydream ,Sativa,CRESCO,Flower,$30.00,3.5g,22.97%,803.95mg,0.037/mg
Ambler,0,Cold as Ice ,Sativa,CRESCO,Flower,$45.01,3.5g,26.49%,927.15mg,0.049/mg
Ambler,0,Glazed Enigma ,Sativa,CRESCO,Flower,$30.00,3.5g,22.25%,778.75mg,0.039/mg
Ambler,0,MacDaddy ,Sativa,CRESCO,Flower,$45.01,3.5g,27.66%,968.10mg,0.046/mg
Ambler,0,Oregon Silver Haze ,Sativa,CRESCO,Flower,$45.01,3.5g,21.67%,758.45mg,0.059/mg
Ambler,0,Outer Space ,Sativa,CRESCO,Flower,$45.01,3.5g,21.09%,738.15mg,0.061/mg
Ambler,0,Spiked Mai Tai ,Sativa,CRESCO,Flower,$45.01,3.5g,26.75%,936.25mg,0.048/mg
Ambler,0,Chemex  ,Sativa,SUPPLY,Small,$80.01,7.0g,26.41%,1848.70mg,0.043/mg
Ambler,0,Citrus Daydream  ,Sativa,SUPPLY,Small,$80.01,7.0g,23.29%,1630.30mg,0.049/mg
Ambler,0,Cold as Ice  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,15.27%,1068.90mg,0.037/mg
Ambler,0,Cold as Ice  ,Sativa,SUPPLY,Small,$80.01,7.0g,24.42%,1709.40mg,0.047/mg
Ambler,0,Durban  ,Sativa,SUPPLY,Small,$60.00,7.0g,19.37%,1355.90mg,0.044/mg
Ambler,0,Glazed Enigma  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,13.93%,975.10mg,0.041/mg
Ambler,0,Glazed Enigma  ,Sativa,SUPPLY,Small,$80.01,7.0g,20.32%,1422.40mg,0.056/mg
Ambler,0,Jimi's Punch  ,Sativa,SUPPLY,Small,$80.01,7.0g,22.54%,1577.80mg,0.051/mg
Ambler,0,MacDaddy  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,22.72%,1590.40mg,0.025/mg
Ambler,0,Oregon Silver Haze  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,20.56%,1439.20mg,0.028/mg
Ambler,0,Oregon Silver Haze  ,Sativa,SUPPLY,Small,$80.01,7.0g,23.91%,1673.70mg,0.048/mg
Ambler,0,Outer Space  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,13.15%,920.50mg,0.043/mg
Ambler,0,Spiked Mai Tai  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,19.74%,1381.80mg,0.029/mg
Ambler,0,Spiked Mai Tai  ,Sativa,SUPPLY,Small,$80.01,7.0g,23.13%,1619.10mg,0.049/mg
Ambler,0,Dream Queen ,Sativa,AGRI-KIND,Flower,$35.00,3.5g,17.11%,598.85mg,0.058/mg
Ambler,0,Sweet Cheese  ,Sativa,AGRI-KIND,Smalls,$59.99,7.0g,16.30%,1141.00mg,0.053/mg
Ambler,0,Shandy Kush ,Sativa,CLASSIX,Flower,$70.00,7.0g,24.32%,1702.40mg,0.041/mg
Ambler,0,Jokerz Candy Float ,Sativa,FLOAT,Flower,$50.02,3.5g,27.83%,974.05mg,0.051/mg
Ambler,0,Trainwreck Float ,Sativa,FLOAT,Flower,$49.98,3.5g,19.30%,675.50mg,0.074/mg
Ambler,0,Peach Hashplant ,Sativa,FRX,Flower,$54.98,3.5g,21.56%,754.60mg,0.073/mg
Ambler,0,Sage ,Sativa,FRX,Flower,$54.98,3.5g,17.61%,616.35mg,0.089/mg
Ambler,0,UK Cheese ,Sativa,FRX,Flower,$54.98,3.5g,15.55%,544.25mg,0.101/mg
Ambler,0,Jack Herer  ,Sativa,GOOD GREEN,Small,$84.98,7.0g,19.64%,1374.80mg,0.062/mg
Ambler,0,Jet Fuel  ,Sativa,GOOD GREEN,Small,$84.98,7.0g,23.78%,1664.60mg,0.051/mg
